id,region,municipality,settlement,type,latitude_dd,longitude_dd
5319,Алтайский край,Тогульский,Бураново,с,5338,8580
5320,Республика Хакасия,Ширинский район,Колодезный,п,5448,9014
5321,Красноярский край,Абанский район,Шивера,д,5737,9595
5322,Иркутская область,Чунский район,Каменск,п,5617,9912
5323,Алтайский край,Первомайский,Фирсово,с,5331,8396
5324,Новосибирская область,Ордынский район,Кирза,с,5424,8166
5325,Омская область,Марьяновский район,Новая Шараповка,с,5498,7278
5326,Иркутская область,Осинский район,Харай,д,5340,10388
5327,Алтайский край,Баевский,Верх-Пайва,с,5340,8030
5328,Алтайский край,Смоленский,Ануйское,с,5230,8486
5329,Красноярский край,Емельяновский район,Совхоз Сибиряк,с,5626,9295
5330,Омская область,Любинский район,Китайлы,с,5521,7307
5331,Иркутская область,Нижнеилимский район,Заморский,п,5708,10321
5332,Иркутская область,Тулунский район,Булюшкина,д,5458,10039
5333,Новосибирская область,Кыштовский район,Вараксино,с,5651,7651
5334,Красноярский край,Идринский район,Малый Хабык,д,5444,9208
5335,Республика Алтай,Усть-Коксинский район,Мараловодка,п,5011,8546
5336,Томская область,Первомайский район,Беляй,п,5705,8626
5337,Республика Алтай,Чемальский район,Бешпельтир,с,5162,8599
5338,Новосибирская область,Искитимский район,Чупино,д,5452,8294
5339,Новосибирская область,Барабинский район,Арисово,п,5527,7862
5340,Кемеровская область,Яйский район,Данковка,д,5629,8610
5341,Омская область,Кормиловский район,Станкеевка,д,5492,7395
5342,Кемеровская область,Яшкинский район,Яшкинский,п,5587,8540
5343,Алтайский край,Змеиногорский,Отрада,п,5130,8179
5344,Омская область,Тевризский район,Ташетканы,д,5740,7280
5345,Красноярский край,Шушенский район,Иджа,с,5318,9197
5346,Кемеровская область,Прокопьевский,Новорождественское,с,5376,8674
5347,Иркутская область,Нижнеудинский район,Старый Алзамай,с,5559,9860
5348,Новосибирская область,Чулымский район,Серебрянское,с,5487,8070
5349,Кемеровская область,Прокопьевский,Большой Керлегеш,п,5389,8649
5350,Омская область,Седельниковский район,Тамбовка,д,5688,7539
5351,Иркутская область,Нукутский район,Кирилловская,д,5350,10290
5352,Омская область,Омский район,Комсомол,д,5464,7404
5353,Алтайский край,Алейский,Краснодубровский,п,5268,8276
5354,Алтайский край,Завьяловский,Овечкино,с,5299,8121
5355,Красноярский край,Идринский район,Майский,п,5448,9198
5356,Алтайский край,Каменский,Дресвянка,с,5387,8134
5357,Иркутская область,Куйтунский район,Садовый,п,5419,10170
5358,Алтайский край,Кулундинский,Смирненькое,с,5253,7925
5359,Новосибирская область,Чановский район,Кирзавод,п,5534,7693
5360,Алтайский край,Родинский,Степной Кучук,с,5259,8034
5361,Омская область,Омский район,Имени Комиссарова,п,5473,7363
5362,Красноярский край,Рыбинский район,Успенка,с,5592,9449
5363,Кемеровская область,Таштагольский район,Амзас,п,5301,8754
5364,Омская область,Горьковский район,Аксеновка,д,5545,7399
5365,Иркутская область,Осинский район,Обуса,с,5372,10383
5366,Иркутская область,Эхирит-Булагатский район,Ахины,с,5326,10497
5367,Республика Тыва,Дзун-Хемчикский кожуун,Чыраа-Бажы,с,5128,9109
5368,Кемеровская область,Таштагольский район,Ключевой,п,5262,8801
5369,Красноярский край,Ужурский район,Тарханка,д,5559,9046
5370,Омская область,Нижнеомский район,Старомалиновка,с,5585,7456
5371,Алтайский край,Тюменцевский,Шарчино,с,5313,8174
5372,Омская область,Одесский район,Брезицк,д,5419,7249
5373,Кемеровская область,Беловский,Петровский,п,5437,8661
5374,Новосибирская область,Татарский район,Козловка,с,5523,7569
5375,Республика Хакасия,Таштыпский район,Большая Сея,с,5274,8979
5376,Новосибирская область,Куйбышевский район,Кульча,с,5553,7910
5377,Новосибирская область,Куйбышевский район,Булатово,с,5551,7781
5378,Кемеровская область,Ленинск-Кузнецкий,Лапшиновка,п,5472,8621
5379,Новосибирская область,Черепановский район,Куриловка,с,5421,8275
5380,Иркутская область,Жигаловский район,Воробьево,д,5458,10522
5381,Кемеровская область,Кемеровский,Жургавань,д,5534,8623
5382,Омская область,Омский район,Красноярка,с,5532,7309
5383,Томская область,Чаинский район,Гришкино,с,5803,8265
5384,Омская область,Седельниковский район,Голубовка,с,5688,7527
5385,Алтайский край,Змеиногорский,Лазурка,с,5109,8237
5386,Омская область,Большереченский район,Кошкуль,д,5649,7430
5387,Омская область,Нижнеомский район,Полтавка,д,5529,7507
5388,Омская область,Омский район,Чернолучье,с,5524,7302
5389,Алтайский край,Смоленский,Кировский,п,5229,8502
5390,Омская область,Большереченский район,Ингалы,с,5585,7422
5391,Красноярский край,Краснотуранский район,Тубинск,с,5407,9203
5392,Омская область,Русско-Полянский район,Степановка,д,5384,7346
5393,Новосибирская область,Кыштовский район,Чернаковка,с,5657,7726
5394,Алтайский край,Ключевский,Марковка,с,5242,7976
5395,Омская область,Калачинский район,Тургеневка,с,5507,7464
5396,Республика Алтай,Онгудайский район,Шиба,с,5084,8573
5397,Красноярский край,Нижнеингашский район,Курдояки,п,5608,9724
5398,Алтайский край,Тальменский,Язово,с,5359,8318
5399,Томская область,Чаинский район,Подгорное,с,5779,8264
5400,Томская область,Александровский район,Лукашкин Яр,с,6033,7839
5401,Кемеровская область,Топкинский район,Глубокое,с,5552,8571
5402,Кемеровская область,Гурьевский район,Дегтяревка,д,5445,8586
5403,Алтайский край,Целинный,Поповичи,с,5300,8626
5404,Алтайский край,Тальменский,Наумово,с,5377,8357
5405,Иркутская область,Иркутский район,Черемушка,д,5264,10456
5406,Республика Алтай,Усть-Коксинский район,Юстик,с,5035,8524
5407,Алтайский край,Первомайский,Покровка,п,5333,8413
5408,Кемеровская область,Яшкинский район,Поломошное,с,5574,8496
5409,Красноярский край,Казачинский район,Момотово,с,5762,9332
5410,Красноярский край,Боготольский район,Чайковский,п,5635,8961
5411,Новосибирская область,Северный район,Остяцк,с,5670,7807
5412,Новосибирская область,Новосибирский район,08.03.2021,п,5491,8280
5413,Омская область,Знаменский район,Кондрашино,д,5715,7366
5414,Новосибирская область,Искитимский район,Евсино,д,5441,8332
5415,Кемеровская область,Ленинск-Кузнецкий,Солнечный,п,5463,8609
5416,Республика Тыва,Чаа-Хольский кожуун,Ак-Дуруг,с,5139,9219
5417,Кемеровская область,Чебулинский район,Новоказанка,д,5610,8759
5418,Омская область,Тюкалинский район,Ярославка,д,5599,7185
5419,Кемеровская область,Ижморский район,Иверка,с,5594,8682
5420,Томская область,Шегарский район,Малобрагино,с,5685,8438
5421,Новосибирская область,Северный район,Чебаки,с,5632,7854
5422,Алтайский край,Смоленский,Маточный,п,5242,8499
5423,Алтайский край,Усть-Калманский,Бураново,с,5202,8293
5424,Омская область,Омский район,Большекулачье,д,5521,7325
5425,Кемеровская область,Прокопьевский,Октябрьский,п,5426,8678
5426,Республика Хакасия,Боградский район,Сарагаш,с,5477,9074
5427,Иркутская область,Заларинский район,Сенная Падь,д,5356,10233
5428,Томская область,Асиновский район,Старо-Кусково,д,5706,8603
5429,Кемеровская область,Крапивинский район,Ключи,д,5477,8685
5430,Алтайский край,Тальменский,Лушниково,с,5401,8351
5431,Кемеровская область,Кемеровский,Металлплощадка,п,5532,8619
5432,Омская область,Москаленский район,Волчанка,д,5496,7191
5433,Красноярский край,Туруханский район,Зотино,с,6089,8969
5434,Красноярский край,Берёзовский район,Кузнецово,д,5594,9304
5435,Алтайский край,Заринский,Воскресенка,с,5391,8500
5436,Алтайский край,Благовещенский,Глядень,с,5276,8025
5437,Красноярский край,Канский район,Степняки,п,5595,9572
5438,Новосибирская область,Венгеровский район,Сибирцево 1-е,с,5559,7653
5439,Новосибирская область,Тогучинский район,Юрты,с,5485,8480
5440,Новосибирская область,Татарский район,Увальское,с,5547,7537
5441,Алтайский край,Усть-Калманский,Новобураново,с,5194,8304
5442,Алтайский край,Хабарский,Целинный,п,5376,7970
5443,Алтайский край,Шелаболихинский,Крутишка,с,5346,8182
5444,Красноярский край,Канский район,Новый Путь,д,5618,9578
5445,Алтайский край,Мамонтовский,Кадниково,с,5286,8191
5446,Алтайский край,Шипуновский,Коробейниково,с,5241,8169
5447,Красноярский край,Шушенский район,Ленск,д,5304,9182
5448,Алтайский край,Поспелихинский,12 лет Октября,п,5171,8181
5449,Кемеровская область,Тяжинский район,Чулым,с,5604,8920
5450,Новосибирская область,Здвинский район,Здвинск,с,5470,7866
5451,Омская область,Черлакский район,Малый Атмас,д,5399,7493
5452,Иркутская область,Зиминский район,Баргадай,с,5419,10205
5453,Новосибирская область,Тогучинский район,Степногутово,с,5484,8496
5454,Омская область,Омский район,Нива,д,5475,7378
5455,Республика Тыва,Барун-Хемчикский кожуун,Барлык,с,5113,9053
5456,Новосибирская область,Тогучинский район,Лекарственное,с,5500,8364
5457,Алтайский край,Ключевский,Ключи,с,5225,7916
5458,Алтайский край,Усть-Калманский,Верх-Слюдянка,с,5179,8378
5459,Омская область,Омский район,Серебряковка,д,5486,7372
5460,Красноярский край,Шарыповский район,Темра,с,5543,8926
5461,Омская область,Горьковский район,Саратово,д,5570,7414
5462,Кемеровская область,Ленинск-Кузнецкий,Новопокровка,д,5465,8645
5463,Красноярский край,Минусинский район,Пригородный,п,5355,9203
5464,Алтайский край,Немецкий национальный,Шумановка,с,5325,7892
5465,Алтайский край,Немецкий национальный,Редкая Дубрава,с,5327,7904
5466,Омская область,Москаленский район,Красный Цвет,д,5505,7191
5467,Республика Хакасия,Черногорск,Черногорск,г,5382,9130
5468,Новосибирская область,Кочковский район,Республиканский,п,5426,8077
5469,Омская область,Павлоградский район,Кохановка,д,5427,7332
5470,Кемеровская область,Крапивинский район,Березовка,п,5511,8650
5471,Республика Алтай,Горно-Алтайск,Горно-Алтайск,г,5195,8596
5472,Красноярский край,Большемуртинский район,Верхобродово,д,5683,9302
5473,Кемеровская область,Беловский,Задубровский,п,5443,8661
5474,Республика Тыва,Тандинский кожуун,Балгазын,с,5099,9516
5475,Омская область,Омский район,Малахово,д,5525,7350
5476,Кемеровская область,Кемеровский,Арсентьевка,п,5574,8614
5477,Республика Хакасия,Усть-Абаканский район,Калинино-2,с,5373,9139
5478,Томская область,Чаинский район,Нижняя Тига,с,5755,8232
5479,Алтайский край,Локтевский,Успенка,с,5096,8153
5480,Омская область,Седельниковский район,Усть-Инцы,д,5700,7497
5481,Томская область,Кривошеинский район,Иштан,с,5715,8412
5482,Кемеровская область,Прокопьевский,Тихоновка,п,5423,8658
5483,Красноярский край,Большеулуйский район,Сучково,с,5657,9049
5484,Республика Алтай,Онгудайский район,Иня,с,5045,8662
5485,Иркутская область,Баяндаевский район,Нагалык,с,5310,10530
5486,Красноярский край,Тасеевский район,Бакчет,с,5705,9498
5487,Алтайский край,Каменский,Октябрьский,п,5371,8112
5488,Новосибирская область,Убинский район,Асенкритово,д,5524,7958
5489,Томская область,Каргасокский район,Большая Грива,п,5892,8023
5490,Красноярский край,Богучанский район,Новохайский,п,5775,9742
5491,Иркутская область,Эхирит-Булагатский район,Зады,д,5276,10456
5492,Алтайский край,Первомайский,Рассказиха,с,5308,8383
5493,Томская область,Каргасокский район,Новый Васюган,с,5857,7649
5494,Алтайский край,Алейский,Приятельский,п,5220,8309
5495,Алтайский край,Бийский,Усть-Катунь,п,5245,8516
5496,Алтайский край,Топчихинский,Топольный,п,5246,8326
5497,Алтайский край,Косихинский,Озеро-Красилово,с,5317,8436
5498,Алтайский край,Алейский,Солнечный,п,5251,8276
5499,Кемеровская область,Беловский,Дунай-Ключ,п,5446,8670
5500,Красноярский край,Казачинский район,Новотроицкое,с,5759,9356
5501,Омская область,Горьковский район,Северная,д,5557,7403
5502,Алтайский край,Хабарский,Топольное,с,5354,7888
5503,Красноярский край,Казачинский район,Казачинское,с,5769,9327
5504,Новосибирская область,Карасукский район,Троицкое,с,5372,7782
5505,Томская область,Шегарский район,Новоильинка,с,5698,8408
5506,Новосибирская область,Болотнинский район,Корнилово,с,5551,8459
5507,Красноярский край,Шарыповский район,Ораки,с,5532,8951
5508,Алтайский край,Завьяловский,Харитоново,с,5303,8093
5509,Красноярский край,Канский район,Сотниково,с,5634,9553
5510,Красноярский край,Боготольский район,Ильинка,д,5636,8980
5511,Алтайский край,Ключевский,Каип,с,5225,7978
5512,Томская область,Томский район,Томское,с,5684,8561
5513,Омская область,Кормиловский район,Никитино,д,5503,7409
5514,Красноярский край,Шарыповский район,Едет,д,5552,8869
5515,Кемеровская область,Топкинский район,Трещевский,п,5512,8576
5516,Омская область,Шербакульский район,Красный Восток,д,5443,7217
5517,Алтайский край,Третьяковский,Шипуниха,с,5093,8237
5518,Кемеровская область,Беловский,Сидоренково,с,5437,8659
5519,Алтайский край,Усть-Пристанский,Троицкое,с,5237,8351
5520,Новосибирская область,Коченёвский район,Целинное,с,5481,8199
5521,Омская область,Таврический район,Воронково,с,5455,7313
5522,Алтайский край,Змеиногорский,Барановка,с,5105,8220
5523,Алтайский край,Локтевский,Георгиевка,с,5113,8150
5524,Иркутская область,Заларинский район,Новочеремхово,с,5340,10246
5525,Красноярский край,Назаровский район,Лесные Поляны,д,5592,9071
5526,Омская область,Нижнеомский район,Глухониколаевка,с,5528,7502
5527,Кемеровская область,Ижморский район,Симбирка,с,5604,8716
5528,Иркутская область,Качугский район,Копылова,д,5336,10607
5529,Алтайский край,Первомайский,Бешенцево,с,5351,8418
5530,Иркутская область,Нукутский район,Ей,д,5382,10261
5531,Алтайский край,Усть-Пристанский,Брусенцево,с,5243,8344
5532,Алтайский край,Косихинский,Овчинниково,с,5321,8450
5533,Алтайский край,Кулундинский,Кротовка,с,5258,7890
5534,Республика Тыва,Чеди-Хольский кожуун,Ак-Тал,с,5117,9340
5535,Новосибирская область,Сузунский район,Мышланка,с,5401,8208
5536,Иркутская область,Боханский район,Донская,д,5340,10347
5537,Красноярский край,Ирбейский район,Преображенка,д,5580,9534
5538,Новосибирская область,Маслянинский район,Елбань,с,5431,8459
5539,Омская область,Омский район,Подгородка,д,5514,7354
5540,Новосибирская область,Кочковский район,Черновка,с,5415,7999
5541,Омская область,Омский район,Хвойный,п,5511,7358
5542,Новосибирская область,Здвинский район,Старогорносталево,с,5466,7923
5543,Красноярский край,Идринский район,Екатериновка,с,5455,9215
5544,Республика Тыва,Каа-Хемский кожуун,Бурен-Хем,с,5165,9500
5545,Красноярский край,Манский район,Камарчага,п,5580,9368
5546,Республика Тыва,Чеди-Хольский кожуун,Хову-Аксы,с,5113,9371
5547,Омская область,Кормиловский район,Георгиевка,с,5507,7430
5548,Красноярский край,Ирбейский район,Юдино,с,5567,9550
5549,Омская область,Омский район,Ребровка,с,5492,7317
5550,Республика Тыва,Тоджинский кожуун,Тоора-Хем,с,5246,9611
5551,Красноярский край,Красноярск,Песчанка,д,5608,9308
5552,Кемеровская область,Ленинск-Кузнецкий,Чесноково,с,5481,8640
5553,Омская область,Павлоградский район,Пашенная Роща,д,5420,7405
5554,Красноярский край,Эвенкийский район,Юкта,п,6338,10565
5555,Омская область,Исилькульский район,Петровка,д,5501,7132
5556,Омская область,Калачинский район,Ковалево,д,5509,7527
5557,Новосибирская область,Здвинский район,Верх-Каргат,с,5479,7909
5558,Томская область,Первомайский район,Торбеево,д,5702,8634
5559,Красноярский край,Шушенский район,Голубая,д,5298,9150
5560,Красноярский край,Дзержинский район,Улюколь,д,5670,9492
5561,Омская область,Азовский немецкий национальный район,Трубецкое,д,5461,7290
5562,Алтайский край,Немецкий национальный,Дегтярка,с,5334,7935
5563,Кемеровская область,Новокузнецкий,Чистая Грива,п,5403,8749
5564,Республика Тыва,Бай-Тайгинский кожуун,Бай-Тал,с,5091,9005
5565,Красноярский край,Большеулуйский район,Большой Улуй,с,5665,9058
5566,Омская область,Омский район,Харино,с,5515,7319
5567,Новосибирская область,Мошковский район,Умрева,д,5554,8362
5568,Красноярский край,Бирилюсский район,Промбор,д,5732,9040
5569,Кемеровская область,Анжеро-Судженский,Лебедянка,с,5613,8595
5570,Иркутская область,Куйтунский район,Тулюшка,с,5445,10118
5571,Алтайский край,Смоленский,Красный Городок,п,5197,8466
5572,Томская область,Кожевниковский район,Уртам,с,5613,8393
5573,Омская область,Оконешниковский район,Сергеевка,с,5481,7487
5574,Иркутская область,Эхирит-Булагатский район,Муромцовка,д,5320,10520
5575,Томская область,Томский район,Половинка,с,5670,8438
5576,Кемеровская область,Тисульский район,Центральный,п,5520,8764
5577,Омская область,Знаменский район,Новоягодное,с,5735,7351
5578,Новосибирская область,Здвинский район,Бережки,д,5475,7897
5579,Красноярский край,Абанский район,Вознесенка,с,5697,9699
5580,Алтайский край,Волчихинский,Бор-Форпост,с,5187,8011
5581,Республика Тыва,Тес-Хемский кожуун,Берт-Даг,с,5062,9479
5582,Новосибирская область,Черепановский район,Отважный,п,5419,8332
5583,Омская область,Тюкалинский район,Атрачи,с,5595,7202
5584,Алтайский край,Ельцовский,Пуштулим,с,5320,8643
5585,Новосибирская область,Барабинский район,Барабинск,г,5535,7834
5586,Новосибирская область,Карасукский район,Кукарка,д,5421,7839
5587,Алтайский край,Петропавловский,Зеленый Дол,с,5211,8413
5588,Иркутская область,Киренский район,Киренск,г,5777,10811
5589,Кемеровская область,Тяжинский район,Нововосточный,п,5615,8854
5590,Кемеровская область,Ленинск-Кузнецкий,Драченино,с,5476,8604
5591,Новосибирская область,Убинский район,Круглоозерное,с,5507,7929
5592,Красноярский край,Уярский район,Сухоной,с,5561,9416
5593,Иркутская область,Боханский район,Красная Буреть,д,5304,10396
5594,Иркутская область,Качугский район,Малые Голы,д,5392,10603
5595,Иркутская область,Усольский район,Усолье-7,п,5289,10328
5596,Республика Тыва,Тес-Хемский кожуун,Холь-Оожу,с,5074,9441
5597,Иркутская область,Киренский район,Бубновка,п,5775,10823
5598,Новосибирская область,Искитимский район,Агролес,п,5475,8313
5599,Омская область,Колосовский район,Новологиново,с,5649,7377
5600,Алтайский край,Михайловский,Неводное,с,5196,7923
5601,Красноярский край,Канский район,Дорожный,п,5605,9557
5602,Омская область,Большереченский район,Березовка,д,5591,7386
5603,Кемеровская область,Топкинский район,Октябрьский,п,5532,8559
5604,Омская область,Саргатский район,Калачевка,д,5552,7341
5605,Красноярский край,Ермаковский район,Нижний Суэтук,с,5334,9247
5606,Кемеровская область,Тисульский район,Тамбар,с,5559,8861
5607,Омская область,Горьковский район,Лежанка,с,5546,7343
5608,Кемеровская область,Ижморский район,Постниково,с,5624,8678
5609,Алтайский край,Краснощёковский,Чинета,с,5133,8305
5610,Алтайский край,Ключевский,Новополтава,с,5241,7934
5611,Томская область,Шегарский район,Трубачево,с,5667,8424
5612,Красноярский край,Большемуртинский район,Российка,с,5705,9331
5613,Алтайский край,Первомайский,Правда,п,5343,8413
5614,Красноярский край,Канский район,Большая Уря,с,5602,9548
5615,Алтайский край,Ельцовский,Последниково,с,5319,8656
5616,Кемеровская область,Топкинский район,Мокроусовский,п,5517,8556
5617,Алтайский край,Барнаул,Барнаул,г,5334,8378
5618,Новосибирская область,Татарский район,Городенка,д,5495,7581
5619,Кемеровская область,Ленинск-Кузнецкий,Родниковый,п,5440,8603
5620,Алтайский край,Чарышский,Берёзовка,с,5127,8361
5621,Томская область,Шегарский район,Маркелово,с,5670,8356
5622,Омская область,Омский район,Калиновка,д,5520,7361
5623,Иркутская область,Осинский район,Рассвет,с,5355,10343
5624,Новосибирская область,Сузунский район,Малышево,с,5374,8205
5625,Новосибирская область,Черепановский район,Карагужево,с,5415,8312
5626,Красноярский край,Канский район,Ивановка,д,5654,9538
5627,Томская область,Александровский район,Назино,с,6012,7893
5628,Новосибирская область,Убинский район,Кожурла,с,5534,7903
5629,Красноярский край,Таймырский Долгано-Ненецкий район,Новорыбная,п,7283,10579
5630,Иркутская область,Куйтунский район,Игнино,п,5408,10175
5631,Республика Алтай,Чемальский район,Усть-Сема,п,5164,8576
5632,Красноярский край,Дивногорск,Овсянка,с,5596,9255
5633,Иркутская область,Баяндаевский район,Кайзеран,д,5330,10600
5634,Красноярский край,Идринский район,Большие Кныши,с,5424,9256
5635,Омская область,Омский район,Калачево,д,5476,7332
5636,Новосибирская область,Тогучинский район,Репьево,с,5506,8345
5637,Новосибирская область,Чулымский район,Золотая Грива,с,5499,8068
5638,Алтайский край,Панкрушихинский,Романово,с,5396,8049
5639,Омская область,Москаленский район,Доброе Поле,д,5487,7182
5640,Кемеровская область,Новокузнецкий,Новокузнецк,г,5375,8713
5641,Республика Хакасия,Усть-Абаканский район,Вершино-Биджа,с,5397,9097
5642,Иркутская область,Баяндаевский район,Хогот,с,5323,10586
5643,Республика Алтай,Шебалинский район,Барагаш,с,5127,8519
5644,Томская область,Колпашевский район,Могильный Мыс,д,5812,8281
5645,Омская область,Тюкалинский район,Кабырдак,с,5611,7243
5646,Новосибирская область,Карасукский район,Морозовка,с,5391,7832
5647,Алтайский край,Бийский,Усятское,с,5256,8576
5648,Кемеровская область,Промышленновский район,Плотниково,п,5502,8594
5649,Красноярский край,Курагинский район,Детлово,п,5409,9244
5650,Красноярский край,Сухобузимский район,Павловщина,с,5674,9357
5651,Кемеровская область,Юргинский,Варюхино,с,5610,8489
5652,Республика Алтай,Кош-Агачский район,Ортолык,с,5003,8850
5653,Красноярский край,Дзержинский район,Денисово,с,5685,9509
5654,Омская область,Марьяновский район,Охровка,д,5495,7246
5655,Новосибирская область,Купинский район,Шаитик,д,5464,7758
5656,Алтайский край,Хабарский,Пионер Труда,п,5354,7908
5657,Красноярский край,Пировский район,Омский,п,5759,9189
5658,Новосибирская область,Чановский район,Приомский,п,5540,7765
5659,Красноярский край,Дзержинский район,Новый,п,5673,9478
5660,Иркутская область,Черемховский район,Елань,д,5293,10301
5661,Алтайский край,Ельцовский,Мартыново,с,5325,8591
5662,Красноярский край,Рыбинский район,Лозовая,д,5577,9491
5663,Новосибирская область,Северный район,Останинка,с,5672,7826
5664,Иркутская область,Нукутский район,Зунгар,д,5402,10287
5665,Красноярский край,Дивногорск,Слизнево,п,5595,9257
5666,Новосибирская область,Тогучинский район,Мирный,п,5472,8474
5667,Кемеровская область,Ижморский район,Воскресенка,с,5613,8695
5668,Омская область,Большереченский район,Яготово,д,5640,7439
5669,Алтайский край,Кытмановский,Новоозерное,с,5347,8561
5670,Новосибирская область,Каргатский район,Кубанский,п,5510,8043
5671,Красноярский край,Новосёловский район,Кульчек,д,5491,9141
5672,Томская область,Александровский район,Александровское,с,6042,7786
5673,Иркутская область,Боханский район,Казачье,с,5333,10344
5674,Алтайский край,Бурлинский,Петровка,с,5335,7805
5675,Томская область,Томский район,Подломск,д,5664,8582
5676,Новосибирская область,Коченёвский район,Новоотрубное,д,5512,8214
5677,Республика Тыва,Каа-Хемский кожуун,Авыйган,с,5153,9599
5678,Омская область,Таврический район,Андреевка,д,5438,7326
5679,Новосибирская область,Новосибирский район,Железнодорожный,п,5498,8328
5680,Красноярский край,Краснотуранский район,Галактионово,с,5413,9211
5681,Кемеровская область,Юргинский,Талая,д,5578,8489
5682,Омская область,Омский район,Вперед,д,5509,7376
5683,Красноярский край,Сухобузимский район,Атаманово,с,5640,9364
5684,Новосибирская область,Мошковский район,Томилово,с,5521,8384
5685,Томская область,ЗАТО город Северск,Самусь,п,5674,8470
5686,Кемеровская область,Юргинский,Филоново,д,5586,8478
5687,Иркутская область,Усольский район,Ключевая,д,5258,10357
5688,Алтайский край,Завьяловский,Завьялово,с,5283,8091
5689,Новосибирская область,Карасукский район,Луганск,с,5362,7759
5690,Красноярский край,Курагинский район,Чибижек,п,5440,9364
5691,Красноярский край,Казачинский район,Рождественское,с,5761,9314
5692,Красноярский край,Балахтинский район,Красный Ключ,д,5544,9196
5693,Омская область,Большереченский район,Курносово,с,5612,7431
5694,Республика Алтай,Турочакский район,Озеро-Куреево,с,5246,8675
5695,Новосибирская область,Тогучинский район,Низовка,п,5509,8470
5696,Новосибирская область,Куйбышевский район,Верх-Ича,с,5572,7801
5697,Красноярский край,Нижнеингашский район,Михайловка,д,5634,9663
5698,Алтайский край,Быстроистокский,Усть-Ануй,с,5238,8476
5699,Новосибирская область,Чистоозёрный район,Варваровка,с,5439,7625
5700,Новосибирская область,Чановский район,Моховое,п,5529,7681
5701,Омская область,Калачинский район,Осокино,с,5489,7461
5702,Иркутская область,Тулунский район,Сибиряк,п,5472,10051
5703,Алтайский край,Новичихинский,Павловка,с,5208,8150
5704,Новосибирская область,Каргатский район,Безлюдный,п,5522,8005
5705,Республика Тыва,Сут-Хольский кожуун,Бора-Тайга,с,5140,9114
5706,Новосибирская область,Купинский район,Михайловка,д,5445,7729
5707,Красноярский край,Казачинский район,Дудовка,с,5745,9308
5708,Новосибирская область,Купинский район,Веселый Кут,д,5417,7721
5709,Алтайский край,Романовский,Казанцево,с,5265,8143
5710,Кемеровская область,Прокопьевский,Верх-Егос,с,5392,8660
5711,Иркутская область,Нижнеудинский район,Шеберта,с,5463,9987
5712,Республика Алтай,Шебалинский район,Ильинка,с,5144,8510
5713,Красноярский край,Нижнеингашский район,Максаковка,д,5626,9651
5714,Новосибирская область,Искитимский район,Калиновка,д,5471,8345
5715,Республика Алтай,Усть-Канский район,Кайсын,с,5095,8459
5716,Омская область,Азовский немецкий национальный район,Гауф,д,5478,7339
5717,Алтайский край,Смоленский,Катунское,с,5241,8511
5718,Алтайский край,Тальменский,Сандалово,с,5374,8300
5719,Республика Хакасия,Боградский район,Сонское,с,5416,9021
5720,Красноярский край,Идринский район,Средняя Салба,д,5418,9230
5721,Алтайский край,Первомайский,Берёзовка,с,5340,8400
5722,Иркутская область,Боханский район,Тихоновка,с,5317,10422
5723,Республика Хакасия,Боградский район,Красный Камень,д,5409,9127
5724,Новосибирская область,Черепановский район,Сибиряк,п,5416,8272
5725,Новосибирская область,Ордынский район,Новопичугово,с,5460,8234
5726,Республика Тыва,Пий-Хемский кожуун,Аржаан,с,5206,9360
5727,Красноярский край,Манский район,Нарва,с,5539,9364
5728,Томская область,Зырянский район,Окунеево,с,5677,8699
5729,Иркутская область,Баяндаевский район,Люры,д,5300,10546
5730,Кемеровская область,Ижморский район,Новый Свет,п,5582,8683
5731,Иркутская область,Аларский район,Жлобино,д,5350,10309
5732,Иркутская область,Куйтунский район,Хаихта,с,5435,10175
5733,Томская область,Бакчарский район,Плотниково,п,5685,8307
5734,Кемеровская область,Кемеровский,Ягуново,с,5523,8600
5735,Томская область,Верхнекетский район,Степановка,п,5864,8675
5736,Иркутская область,Черемховский район,Молочное,п,5305,10334
5737,Алтайский край,Благовещенский,Глядень-2,с,5278,8027
5738,Кемеровская область,Чебулинский район,Усть-Серта,с,5600,8799
5739,Алтайский край,Павловский,Колыванское,с,5303,8288
5740,Республика Хакасия,Сорск,Сорск,г,5400,9025
5741,Новосибирская область,Искитимский район,Барабка,п,5465,8342
5742,Омская область,Крутинский район,Шипуново,с,5625,7153
5743,Красноярский край,Ужурский район,Приреченск,п,5521,9027
5744,Новосибирская область,Чулымский район,Кузнецкий,п,5517,8130
5745,Новосибирская область,Колыванский район,Новотроицк,с,5560,8327
5746,Кемеровская область,Крапивинский район,Перехляй,п,5487,8658
5747,Кемеровская область,Мысковский,Чувашка,п,5359,8781
5748,Иркутская область,Киренский район,Чечуйск,с,5807,10870
5749,Алтайский край,Панкрушихинский,Панкрушиха,с,5382,8034
5750,Омская область,Знаменский район,Усть-Шиш,п,5732,7337
5751,Алтайский край,Первомайский,Октябрьское,с,5357,8384
5752,Омская область,Оконешниковский район,Золотая Нива,с,5489,7490
5753,Красноярский край,Большеулуйский район,Симоново,д,5650,9046
5754,Красноярский край,Курагинский район,Гуляевка,д,5384,9376
5755,Алтайский край,Чарышский,Маяк,с,5161,8343
5756,Алтайский край,Солтонский,Излап,с,5290,8661
5757,Иркутская область,Тулунский район,Нижний Манут,д,5447,10052
5758,Иркутская область,Иркутский район,Патроны,п,5215,10447
